"match_id","start_time","win","hero_id","account_id","leaguename"
3801671774,1522079213,true,86,91460772,"2017 Mars Dota 2 League"
3801671774,1522079213,true,107,111030315,"2017 Mars Dota 2 League"
3801671774,1522079213,true,47,113372833,"2017 Mars Dota 2 League"
3801671774,1522079213,true,108,234699894,"2017 Mars Dota 2 League"
3801671774,1522079213,true,54,116881520,"2017 Mars Dota 2 League"
3801671774,1522079213,false,3,94338967,"2017 Mars Dota 2 League"
3801671774,1522079213,false,77,26316691,"2017 Mars Dota 2 League"
3801671774,1522079213,false,60,94049589,"2017 Mars Dota 2 League"
3801671774,1522079213,false,103,109512357,"2017 Mars Dota 2 League"
3801671774,1522079213,false,72,87586992,"2017 Mars Dota 2 League"
3801588862,1522076125,true,86,91460772,"2017 Mars Dota 2 League"
3801588862,1522076125,true,64,113372833,"2017 Mars Dota 2 League"
3801588862,1522076125,true,57,234699894,"2017 Mars Dota 2 League"
3801588862,1522076125,true,107,111030315,"2017 Mars Dota 2 League"
3801588862,1522076125,true,95,116881520,"2017 Mars Dota 2 League"
3801588862,1522076125,false,61,94338967,"2017 Mars Dota 2 League"
3801588862,1522076125,false,72,26316691,"2017 Mars Dota 2 League"
3801588862,1522076125,false,83,94049589,"2017 Mars Dota 2 League"
3801588862,1522076125,false,60,109512357,"2017 Mars Dota 2 League"
3801588862,1522076125,false,40,87586992,"2017 Mars Dota 2 League"
3801478320,1522072302,false,3,91460772,"2017 Mars Dota 2 League"
3801478320,1522072302,false,13,113372833,"2017 Mars Dota 2 League"
3801478320,1522072302,false,60,234699894,"2017 Mars Dota 2 League"
3801478320,1522072302,false,83,111030315,"2017 Mars Dota 2 League"
3801478320,1522072302,false,54,116881520,"2017 Mars Dota 2 League"
3801478320,1522072302,true,55,94338967,"2017 Mars Dota 2 League"
3801478320,1522072302,true,15,26316691,"2017 Mars Dota 2 League"
3801478320,1522072302,true,71,94049589,"2017 Mars Dota 2 League"
3801478320,1522072302,true,119,109512357,"2017 Mars Dota 2 League"
3801478320,1522072302,true,72,87586992,"2017 Mars Dota 2 League"
3801378099,1522068887,false,86,91460772,"2017 Mars Dota 2 League"
3801378099,1522068887,false,11,113372833,"2017 Mars Dota 2 League"
3801378099,1522068887,false,16,234699894,"2017 Mars Dota 2 League"
3801378099,1522068887,false,83,111030315,"2017 Mars Dota 2 League"
3801378099,1522068887,false,92,116881520,"2017 Mars Dota 2 League"
3801378099,1522068887,true,60,94338967,"2017 Mars Dota 2 League"
3801378099,1522068887,true,15,26316691,"2017 Mars Dota 2 League"
3801378099,1522068887,true,119,94049589,"2017 Mars Dota 2 League"
3801378099,1522068887,true,58,109512357,"2017 Mars Dota 2 League"
3801378099,1522068887,true,99,87586992,"2017 Mars Dota 2 League"
3801283916,1522065396,true,30,91460772,"2017 Mars Dota 2 League"
3801283916,1522065396,true,60,234699894,"2017 Mars Dota 2 League"
3801283916,1522065396,true,47,113372833,"2017 Mars Dota 2 League"
3801283916,1522065396,true,107,111030315,"2017 Mars Dota 2 League"
3801283916,1522065396,true,54,116881520,"2017 Mars Dota 2 League"
3801283916,1522065396,false,68,94049589,"2017 Mars Dota 2 League"
3801283916,1522065396,false,12,26316691,"2017 Mars Dota 2 League"
3801283916,1522065396,false,108,94338967,"2017 Mars Dota 2 League"
3801283916,1522065396,false,16,109512357,"2017 Mars Dota 2 League"
3801283916,1522065396,false,43,87586992,"2017 Mars Dota 2 League"
3801262157,1522064403,true,89,240727522,"Dota 2 Professional League 2016"
3801262157,1522064403,true,76,120374476,"Dota 2 Professional League 2016"
3801262157,1522064403,true,103,169672157,"Dota 2 Professional League 2016"
3801262157,1522064403,true,41,182325064,"Dota 2 Professional League 2016"
3801262157,1522064403,true,119,136624722,"Dota 2 Professional League 2016"
3801262157,1522064403,false,72,137129583,"Dota 2 Professional League 2016"
3801262157,1522064403,false,107,173812218,"Dota 2 Professional League 2016"
3801262157,1522064403,false,61,253962772,"Dota 2 Professional League 2016"
3801262157,1522064403,false,29,101375717,"Dota 2 Professional League 2016"
3801262157,1522064403,false,30,102020930,"Dota 2 Professional League 2016"
3801195958,1522061712,false,100,240727522,"Dota 2 Professional League 2016"
3801195958,1522061712,false,69,169672157,"Dota 2 Professional League 2016"
3801195958,1522061712,false,15,120374476,"Dota 2 Professional League 2016"
3801195958,1522061712,false,48,182325064,"Dota 2 Professional League 2016"
3801195958,1522061712,false,87,136624722,"Dota 2 Professional League 2016"
3801195958,1522061712,true,43,137129583,"Dota 2 Professional League 2016"
3801195958,1522061712,true,107,173812218,"Dota 2 Professional League 2016"
3801195958,1522061712,true,60,101375717,"Dota 2 Professional League 2016"
3801195958,1522061712,true,61,253962772,"Dota 2 Professional League 2016"
3801195958,1522061712,true,30,102020930,"Dota 2 Professional League 2016"
3801111941,1522058008,false,89,211228393,"Dota 2 Professional League 2016"
3801111941,1522058008,false,69,113051039,"Dota 2 Professional League 2016"
3801111941,1522058008,false,35,109901679,"Dota 2 Professional League 2016"
3801111941,1522058008,false,41,186903333,"Dota 2 Professional League 2016"
3801111941,1522058008,false,30,128741990,"Dota 2 Professional League 2016"
3801111941,1522058008,true,16,149970561,"Dota 2 Professional League 2016"
3801111941,1522058008,true,76,202217968,"Dota 2 Professional League 2016"
3801111941,1522058008,true,19,143146883,"Dota 2 Professional League 2016"
3801111941,1522058008,true,81,199222238,"Dota 2 Professional League 2016"
3801111941,1522058008,true,3,293529846,"Dota 2 Professional League 2016"
3801046217,1522054768,true,51,149970561,"Dota 2 Professional League 2016"
3801046217,1522054768,true,87,293529846,"Dota 2 Professional League 2016"
3801046217,1522054768,true,69,143146883,"Dota 2 Professional League 2016"
3801046217,1522054768,true,109,202217968,"Dota 2 Professional League 2016"
3801046217,1522054768,true,72,199222238,"Dota 2 Professional League 2016"
3801046217,1522054768,false,100,211228393,"Dota 2 Professional League 2016"
3801046217,1522054768,false,43,109901679,"Dota 2 Professional League 2016"
3801046217,1522054768,false,108,113051039,"Dota 2 Professional League 2016"
3801046217,1522054768,false,114,186903333,"Dota 2 Professional League 2016"
3801046217,1522054768,false,119,128741990,"Dota 2 Professional League 2016"
3800964744,1522050866,true,16,138885864,"Dota 2 Professional League 2016"
3800964744,1522050866,true,23,89598554,"Dota 2 Professional League 2016"
3800964744,1522050866,true,61,186977347,"Dota 2 Professional League 2016"
3800964744,1522050866,true,87,117990312,"Dota 2 Professional League 2016"
3800964744,1522050866,true,80,129585121,"Dota 2 Professional League 2016"
3800964744,1522050866,false,48,136562659,"Dota 2 Professional League 2016"
3800964744,1522050866,false,3,167648978,"Dota 2 Professional League 2016"
3800964744,1522050866,false,74,2503633,"Dota 2 Professional League 2016"
3800964744,1522050866,false,78,130049546,"Dota 2 Professional League 2016"
3800964744,1522050866,false,89,141010367,"Dota 2 Professional League 2016"
3800923005,1522048564,true,102,138885864,"Dota 2 Professional League 2016"
3800923005,1522048564,true,66,89598554,"Dota 2 Professional League 2016"
3800923005,1522048564,true,49,186977347,"Dota 2 Professional League 2016"
3800923005,1522048564,true,100,117990312,"Dota 2 Professional League 2016"
3800923005,1522048564,true,80,129585121,"Dota 2 Professional League 2016"
3800923005,1522048564,false,19,130049546,"Dota 2 Professional League 2016"
3800923005,1522048564,false,48,136562659,"Dota 2 Professional League 2016"
3800923005,1522048564,false,30,167648978,"Dota 2 Professional League 2016"
3800923005,1522048564,false,11,2503633,"Dota 2 Professional League 2016"
3800923005,1522048564,false,107,141010367,"Dota 2 Professional League 2016"
3800853079,1522044127,false,13,400603826,"Dota 2 Professional League 2016"
3800853079,1522044127,false,63,142718557,"Dota 2 Professional League 2016"
3800853079,1522044127,false,100,292794726,"Dota 2 Professional League 2016"
3800853079,1522044127,false,19,140159807,"Dota 2 Professional League 2016"
3800853079,1522044127,false,30,122406805,"Dota 2 Professional League 2016"
3800853079,1522044127,true,66,131766964,"Dota 2 Professional League 2016"
3800853079,1522044127,true,65,135656964,"Dota 2 Professional League 2016"
3800853079,1522044127,true,60,278006984,"Dota 2 Professional League 2016"
3800853079,1522044127,true,92,216067541,"Dota 2 Professional League 2016"
3800853079,1522044127,true,12,277742444,"Dota 2 Professional League 2016"
3800795067,1522040705,true,30,131766964,"Dota 2 Professional League 2016"
3800795067,1522040705,true,16,135656964,"Dota 2 Professional League 2016"
3800795067,1522040705,true,90,278006984,"Dota 2 Professional League 2016"
3800795067,1522040705,true,47,216067541,"Dota 2 Professional League 2016"
3800795067,1522040705,true,54,277742444,"Dota 2 Professional League 2016"
3800795067,1522040705,false,43,400603826,"Dota 2 Professional League 2016"
3800795067,1522040705,false,72,142718557,"Dota 2 Professional League 2016"
3800795067,1522040705,false,62,292794726,"Dota 2 Professional League 2016"
3800795067,1522040705,false,66,140159807,"Dota 2 Professional League 2016"
3800795067,1522040705,false,78,122406805,"Dota 2 Professional League 2016"
3800747092,1522037114,false,49,221666230,"2017 Mars Dota 2 League"
3800747092,1522037114,false,60,73562326,"2017 Mars Dota 2 League"
3800747092,1522037114,false,95,87285329,"2017 Mars Dota 2 League"
3800747092,1522037114,false,13,86698277,"2017 Mars Dota 2 League"
3800747092,1522037114,false,64,86727555,"2017 Mars Dota 2 League"
3800747092,1522037114,true,53,86726887,"2017 Mars Dota 2 League"
3800747092,1522037114,true,68,47434686,"2017 Mars Dota 2 League"
3800747092,1522037114,true,108,10366616,"2017 Mars Dota 2 League"
3800747092,1522037114,true,8,108452107,"2017 Mars Dota 2 League"
3800747092,1522037114,true,47,97658618,"2017 Mars Dota 2 League"
3800693596,1522033162,true,62,86726887,"2017 Mars Dota 2 League"
3800693596,1522033162,true,3,47434686,"2017 Mars Dota 2 League"
3800693596,1522033162,true,57,10366616,"2017 Mars Dota 2 League"
3800693596,1522033162,true,48,108452107,"2017 Mars Dota 2 League"
3800693596,1522033162,true,39,97658618,"2017 Mars Dota 2 League"
3800693596,1522033162,false,43,221666230,"2017 Mars Dota 2 League"
3800693596,1522033162,false,30,73562326,"2017 Mars Dota 2 League"
3800693596,1522033162,false,10,87285329,"2017 Mars Dota 2 League"
3800693596,1522033162,false,16,86698277,"2017 Mars Dota 2 League"
3800693596,1522033162,false,66,86727555,"2017 Mars Dota 2 League"
3800631018,1522028344,true,49,221666230,"2017 Mars Dota 2 League"
3800631018,1522028344,true,62,73562326,"2017 Mars Dota 2 League"
3800631018,1522028344,true,109,87285329,"2017 Mars Dota 2 League"
3800631018,1522028344,true,108,86698277,"2017 Mars Dota 2 League"
3800631018,1522028344,true,64,86727555,"2017 Mars Dota 2 League"
3800631018,1522028344,false,53,86726887,"2017 Mars Dota 2 League"
3800631018,1522028344,false,30,47434686,"2017 Mars Dota 2 League"
3800631018,1522028344,false,60,10366616,"2017 Mars Dota 2 League"
3800631018,1522028344,false,54,108452107,"2017 Mars Dota 2 League"
3800631018,1522028344,false,43,97658618,"2017 Mars Dota 2 League"
3800597548,1522025436,true,54,28070572,"2017 Mars Dota 2 League"
3800597548,1522025436,true,107,155332459,"2017 Mars Dota 2 League"
3800597548,1522025436,true,58,119631156,"2017 Mars Dota 2 League"
3800597548,1522025436,true,68,99796146,"2017 Mars Dota 2 League"
3800597548,1522025436,true,19,185202677,"2017 Mars Dota 2 League"
3800597548,1522025436,false,88,349310876,"2017 Mars Dota 2 League"
3800597548,1522025436,false,72,153836240,"2017 Mars Dota 2 League"
3800597548,1522025436,false,53,298882097,"2017 Mars Dota 2 League"
3800597548,1522025436,false,87,94923783,"2017 Mars Dota 2 League"
3800597548,1522025436,false,95,164685175,"2017 Mars Dota 2 League"
3800590820,1522024746,true,16,86726887,"2017 Mars Dota 2 League"
3800590820,1522024746,true,3,47434686,"2017 Mars Dota 2 League"
3800590820,1522024746,true,102,10366616,"2017 Mars Dota 2 League"
3800590820,1522024746,true,72,108452107,"2017 Mars Dota 2 League"
3800590820,1522024746,true,39,97658618,"2017 Mars Dota 2 League"
3800590820,1522024746,false,40,221666230,"2017 Mars Dota 2 League"
3800590820,1522024746,false,62,73562326,"2017 Mars Dota 2 League"
3800590820,1522024746,false,15,87285329,"2017 Mars Dota 2 League"
3800590820,1522024746,false,57,86698277,"2017 Mars Dota 2 League"
3800590820,1522024746,false,87,86727555,"2017 Mars Dota 2 League"
3800567499,1522022664,false,16,349310876,"2017 Mars Dota 2 League"
3800567499,1522022664,false,102,298882097,"2017 Mars Dota 2 League"
3800567499,1522022664,false,109,164685175,"2017 Mars Dota 2 League"
3800567499,1522022664,false,86,94923783,"2017 Mars Dota 2 League"
3800567499,1522022664,false,61,153836240,"2017 Mars Dota 2 League"
3800567499,1522022664,true,114,28070572,"2017 Mars Dota 2 League"
3800567499,1522022664,true,119,155332459,"2017 Mars Dota 2 League"
3800567499,1522022664,true,38,119631156,"2017 Mars Dota 2 League"
3800567499,1522022664,true,3,99796146,"2017 Mars Dota 2 League"
3800567499,1522022664,true,76,185202677,"2017 Mars Dota 2 League"
3800522560,1522018480,false,54,86745912,"2017 Mars Dota 2 League"
3800522560,1522018480,false,102,111620041,"2017 Mars Dota 2 League"
3800522560,1522018480,false,47,87177591,"2017 Mars Dota 2 League"
3800522560,1522018480,false,62,87382579,"2017 Mars Dota 2 League"
3800522560,1522018480,false,86,25907144,"2017 Mars Dota 2 League"
3800522560,1522018480,true,72,221666230,"2017 Mars Dota 2 League"
3800522560,1522018480,true,103,73562326,"2017 Mars Dota 2 League"
3800522560,1522018480,true,10,87285329,"2017 Mars Dota 2 League"
3800522560,1522018480,true,49,86698277,"2017 Mars Dota 2 League"
3800522560,1522018480,true,3,86727555,"2017 Mars Dota 2 League"
3800521259,1522018406,true,78,118207269,"2017 Mars Dota 2 League"
3800521259,1522018406,true,10,91364275,"2017 Mars Dota 2 League"
3800521259,1522018406,true,87,249651648,"2017 Mars Dota 2 League"
3800521259,1522018406,true,3,99672424,"2017 Mars Dota 2 League"
3800521259,1522018406,true,72,385750274,"2017 Mars Dota 2 League"
3800521259,1522018406,false,8,232033806,"2017 Mars Dota 2 League"
3800521259,1522018406,false,86,124438626,"2017 Mars Dota 2 League"
3800521259,1522018406,false,102,71266407,"2017 Mars Dota 2 League"
3800521259,1522018406,false,100,85312703,"2017 Mars Dota 2 League"
3800521259,1522018406,false,47,116885013,"2017 Mars Dota 2 League"
3800473379,1522014741,true,95,232033806,"2017 Mars Dota 2 League"
3800473379,1522014741,true,16,85312703,"2017 Mars Dota 2 League"
3800473379,1522014741,true,68,124438626,"2017 Mars Dota 2 League"
3800473379,1522014741,true,13,71266407,"2017 Mars Dota 2 League"
3800473379,1522014741,true,49,116885013,"2017 Mars Dota 2 League"
3800473379,1522014741,false,58,118207269,"2017 Mars Dota 2 League"
3800473379,1522014741,false,86,99672424,"2017 Mars Dota 2 League"
3800473379,1522014741,false,72,249651648,"2017 Mars Dota 2 League"
3800473379,1522014741,false,45,385750274,"2017 Mars Dota 2 League"
3800473379,1522014741,false,30,355156901,"2017 Mars Dota 2 League"
3800452827,1522013228,false,72,221666230,"2017 Mars Dota 2 League"
3800452827,1522013228,false,30,73562326,"2017 Mars Dota 2 League"
3800452827,1522013228,false,109,87285329,"2017 Mars Dota 2 League"
3800452827,1522013228,false,33,86698277,"2017 Mars Dota 2 League"
3800452827,1522013228,false,66,86727555,"2017 Mars Dota 2 League"
3800452827,1522013228,true,12,86745912,"2017 Mars Dota 2 League"
3800452827,1522013228,true,65,111620041,"2017 Mars Dota 2 League"
3800452827,1522013228,true,47,87177591,"2017 Mars Dota 2 League"
3800452827,1522013228,true,68,87382579,"2017 Mars Dota 2 League"
3800452827,1522013228,true,100,25907144,"2017 Mars Dota 2 League"
3800392434,1522009758,false,54,232033806,"2017 Mars Dota 2 League"
3800392434,1522009758,false,13,71266407,"2017 Mars Dota 2 League"
3800392434,1522009758,false,3,124438626,"2017 Mars Dota 2 League"
3800392434,1522009758,false,16,85312703,"2017 Mars Dota 2 League"
3800392434,1522009758,false,11,116885013,"2017 Mars Dota 2 League"
3800392434,1522009758,true,104,118207269,"2017 Mars Dota 2 League"
3800392434,1522009758,true,109,249651648,"2017 Mars Dota 2 League"
3800392434,1522009758,true,100,99672424,"2017 Mars Dota 2 League"
3800392434,1522009758,true,49,385750274,"2017 Mars Dota 2 League"
3800392434,1522009758,true,30,355156901,"2017 Mars Dota 2 League"
3800387684,1522009399,false,6,86745912,"2017 Mars Dota 2 League"
3800387684,1522009399,false,92,111620041,"2017 Mars Dota 2 League"
